"id","user","genere","eta","titolo_studio","qualifica","qualifica_altro","tempo_complessivo","fascia_uscita","fascia_rientro","ritorno_pranzo","orario_flessibile","luogo_lavoro","luogo_lavoro_altro","attivita_alternativa","attivita_alternativa_altro","luogo_alternativo","origine_stato","origine_regione_italia","origine_provincia_italia","origine_comune_italia","origine_cap","origine_stato_estero","origine_citta_estero","destinazione_stato","destinazione_regione_italia","destinazione_provincia_italia","destinazione_comune_italia","destinazione_cap","destinazione_stato_estero","destinazione_citta_estero","smart_working_prima","gradimento","motivazione_gradimento"
165,190,"F",32,"diploma-superiore","impiegato","",120,7,16,"N","S","CASA","","CURA DELLA FAMIGLIA","","CASA","I",3,108,108027,"","","","I",3,15,15146,20154,"","","N",4,""
220,255,"M",35,"laurea","quadro","",160,7,18,"N","S","CASA","","HOBBY","","CITTA","I",3,17,17156,"","","","I",3,15,15146,20126,"","","S",4,"."
167,193,"M",52,"diploma-superiore","impiegato","",100,7,18,"N","S","CASA","","CURA DELLA FAMIGLIA","","CASA","I",3,15,15070,"","","","I",3,15,15146,20154,"","","N",3,"Molto bene il fatto di lavorare da casa senza dover effettuare i viaggi, però dovrei organizzarmi per avere in casa una situazione di lavoro più confortevole."
162,187,"M",50,"diploma-superiore","quadro","",150,6,16,"N","N","CASA","","ATTIVITA DOMESTICHE","","CASA","I",3,15,15077,"","","","I",3,15,15011,"","","","N",5,"Trovo sia un'iniziativa intelligente, volta promuovere lo svolgimento delle attività lavorative evitando gli spostamenti delle persone. L'azienda per cui lavoro lo consente già da qualche anno ed io lavoro prevalentemente da casa dall'Agosto 2011. Inoltre serve a quantificare ed identificare le modalità con cui gli spostamenti avvengono, consentendo una pianificazione coerente dei mezzi pubblici, per esempio."
172,198,"F",38,"laurea","quadro","",70,8,19,"N","N","CASA","","LAVORO","","CASA","I",3,15,15012,"","","","I",3,15,15098,"","","","S",5,"Risparmio di tempo e meno stress generato dal traffico"
198,229,"F",27,"laurea","impiegato","",120,7,18,"N","S","CASA","","ATTIVITA DOMESTICHE","","CASA","I",3,18,18069,"","","","I",3,15,15146,20145,"","","N",5,"per un tipo di lavoro come il mio, avere la possibilità di lavorare da casa permette di performare meglio e di ottimizzare tempi e risorse. "
183,213,"F",33,"laurea","impiegato","",130,7,17,"N","S","CASA","","ALTRO","Commissioni","CASA","I",3,108,108012,"","","","I",3,15,15146,20124,"","","N",5,""
845,867,"M",43,"laurea","quadro","",90,6,12,"N","S","SEDI DISTACCATE","","ALTRO","Collezione di insetti","CASA","I",3,14,14029,"","","","I",3,15,15146,20146,"","","N",5,"Risparmio di tempo, denaro e inquinamento"
205,238,"M",43,"diploma-superiore","impiegato","",150,8,17,"N","S","CASA","","CURA DELLA FAMIGLIA","","CASA","I",3,108,108019,"","","","I",3,15,15146,20153,"","","N",5,"Il miglioramento della qualità della vita è notevole"
224,259,"F",48,"diploma-superiore","impiegato","",120,8,18,"N","S","CASA","","CURA DELLA FAMIGLIA","","CASA","I",3,15,15146,20142,"","","I",3,15,15146,20126,"","","N","",""
186,217,"M",48,"laurea","impiegato","",60,7,18,"N","S","CASA","","ATTIVITA DOMESTICHE","","CASA","I",3,15,15146,20125,"","","I",3,15,15209,"","","","S",5,"risparmio tempo, meno disturbo, risparmio"
477,510,"F",56,"laurea","altro","Docente SDA Bocconi",240,6,17,"N","S","CASA","","CURA DELLA FAMIGLIA","","CASA","I",5,23,23091,"","","","I",3,15,15146,20136,"","","N",4,""
208,237,"F",25,"laurea","impiegato","",50,8,18,"N","S","CASA","","ATTIVITA DOMESTICHE","","CASA","I",3,15,15146,20152,"","","I",3,15,15146,"","","","S",5,"possibilità di organizzare meglio il lavoro
possibilità di impegnare il tempo relativo al percorso svolgendo altre attività"
193,224,"M",42,"laurea","impiegato","",60,7,17,"N","S","CASA","","HOBBY","","CASA","I",3,15,15146,20146,"","","I",3,15,15146,20146,"","","N",5,""
1156,1174,"M",34,"diploma-superiore","impiegato","",70,6,17,"N","S","CASA","","LAVORO","","CASA","I",3,98,98008,"","","","I",3,15,15011,"","","","N",5,""
197,228,"F",41,"laurea","impiegato","",240,8,19,"N","S","CASA","","LAVORO","","CASA","I",8,36,36005,"","","","I",3,15,15209,"","","","N",3,"Il lavoro agile è positivo per ridurre il tempo trascorso per gli spostamenti. A volte risulta poco pratico per la necessità di interagire personalmente con colleghi."
203,235,"M",37,"laurea","impiegato","",80,9,19,"N","S","CASA","","RIPOSO","","CASA","I",3,15,15146,20142,"","","I",3,15,15146,20151,"","","N",5,"tempo e stress risparmiati, minori perdite di tempo legate alle convenzioni aziendali (riunioni inutili, chiacchere, caffe, pause), tempo per il parcheggio oltre che per lo spostamento, concentrazione nel lavoro, rilassatezza nel lavorare (musica)"
204,234,"M",53,"diploma-superiore","quadro","",200,6,18,"N","S","CASA","","LAVORO","","CASA","I",3,12,12012,"","","","I",3,15,15146,"","","","S",5,"Utile segnale per la diffusione capillare di questa nuov modalità di lavoro: condizione però della riuscita dell'applicazione del LA è il senso di responsabilità delle persone, da tenere presente"
206,239,"F",50,"diploma-superiore","impiegato","",180,7,13,"N","S","CASA","","LAVORO","","CASA","I",3,15,15146,20126,"","","I",3,15,15146,20153,"","","N",5,"permette di misurare quanto può essere utile lavorare in modo remoto "
212,247,"F",27,"laurea","impiegato","",30,8,18,"N","S","CASA","","LAVORO","","CASA","I",3,15,15146,20151,"","","I",12,60,60055,"","","","S",5,"Il lavoro agile permette di ottimizzare gli spostamenti casa-lavoro soprattutto per chi è fuorisede."
209,241,"M",42,"laurea","quadro","",120,7,18,"N","S","CASA","","CURA DELLA FAMIGLIA","","CASA","I",3,15,15077,"","","","I",3,15,15146,20143,"","","S",5,"2 ore in meno trascorse nel traffico ti cambiano la giornata soprattutto quando c'è la neve oppure qualche problema personale da risolvere"
152,178,"F",41,"diploma-superiore","impiegato","",80,7,18,"N","S","CASA","","CURA DELLA FAMIGLIA","","CASA","I",3,15,15146,20124,"","","I",3,15,15146,20154,"","","N",5,"possibilità di sfruttare i tempi di trasporto per commissioni altro"
688,714,"F",35,"laurea","impiegato","",90,8,17,"N","S","CASA","","CURA DELLA FAMIGLIA","","CASA","I",3,15,15146,20147,"","","I",3,15,15146,20124,"","","N",5,"La flessibilità di gestire il proprio lavoro e le proprie esigenze personali. Anche se ritengo che una forma più interessata del lavoro agile se attuata sarebbe da alternare a momenti d'incontro e confronto in ufficio."
125,143,"F",56,"diploma-superiore","impiegato","",120,7,17,"N","N","CASA","","RIPOSO","","CASA","I",3,108,108047,"","","","I",3,15,15077,"","","","N",5,"Sono stata dotata di strumenti idonei a svolgere il lavoro assegnatomi. Il poter evitare code snervanti in automobile ha contribuito a migliorare la qualità della mia giornata ed anche ad avere un risparmio nei consumi di carburante."
942,962,"M",34,"diploma-superiore","quadro","",150,7,8,"N","S","SEDI DISTACCATE","","CURA DELLA FAMIGLIA","","CITTA","I",3,15,15181,"","","","I",3,15,15146,20151,"","","N",5,"Avere più di 2 ore ogni giorno a disposizione per me e per la mia famiglia, ritornare a casa in pausa pranzo e aiutare a svolgere le faccende di casa invece di delegarle solo alla moglie.
Mentre lavoravo spesso mi spuntava un sorriso sul viso che non ero in grado di togliere, un misto tra felicità e incredulità. Un esperienza che spero possa diventare un abitudine."
134,155,"F",43,"diploma-superiore","impiegato","",160,7,17,"N","S","CASA","","CURA DELLA FAMIGLIA","","CASA","I",3,15,15059,"","","","I",3,15,15146,20123,"","","N",5,""
1383,1397,"F",44,"diploma-superiore","impiegato","",80,7,15,"N","S","CASA","","CURA DELLA FAMIGLIA","","CASA","I",3,108,108025,"","","","I",3,108,108033,"","","","N",5,""
70,80,"F",33,"laurea","impiegato","",80,8,15,"N","N","CASA","","CURA DELLA FAMIGLIA","","CASA","I",3,15,15146,20146,"","","I",3,15,15146,20154,"","","S",5,"consistenti benefici personali sulla riduzione dello stress derivante dagli spostamenti con i mezzi pubblici, maggior tempo da dedicare alla famiglia e alla casa, possibilità di gestire eventuali impegni personali senza dover ogni volta usufruire di permessi/ferie e quindi sottraendo tempo al lavoro. Risparmio economico (pranzo a casa/eventuale risparmio per costi di viaggio). Auspico vivamente che il lavoro ""agile"" possa sempre più diffondersi almeno nel contesto milanese: questo avrebbe evidenti effetti anche sulla riduzione del traffico/smog e quindi ricadute positive sulla salute di tutti."
140,161,"F",29,"diploma-superiore","impiegato","",30,7,12,"S","","","","ATTIVITA DOMESTICHE","","CASA","I",3,108,108004,"","","","I","","","","","","","N","",""
166,191,"M",43,"diploma-superiore","impiegato","",50,8,17,"N","N","SEDI DISTACCATE","","CURA DELLA FAMIGLIA","","CASA","I",3,17,17150,"","","","I",3,17,17029,"","","","N",4,""
139,162,"M",42,"laurea","dirigente","",80,7,18,"N","S","CASA","","LAVORO","","CASA","I",3,108,108030,"","","","I",3,15,15146,20121,"","","N",5,""
182,211,"M",45,"laurea","quadro","",150,8,19,"N","S","CASA","","CURA DELLA FAMIGLIA","","CITTA","I",3,15,15051,"","","","I",3,15,15011,"","","","N",5,"Tempo risparmiato, gasolio risparmiato, inquirnamento risparmiato, stress risparmiato, flessibilità nel lavoro, maggiore produttività potendo usare anche gli orari serali per completare il lavoro con minimo impatto sulle altre attività familiari."
142,164,"M",44,"laurea","quadro","",180,6,7,"N","S","CASA","","RIPOSO","","CASA","I",3,12,12042,"","","","I",3,15,15146,"","","","S",5,""
1331,1346,"F",28,"laurea","impiegato","",140,7,18,"N","S","CASA","","LAVORO","","CASA","I",3,"","","","","","I",3,"","","","","","N",3,""
121,141,"F",35,"laurea","impiegato","",30,8,18,"N","S","CASA","","CURA DELLA FAMIGLIA","","CASA","I",3,15,15146,20144,"","","I",3,15,15146,20144,"","","S",5,"."
514,549,"M",49,"diploma-superiore","impiegato","",210,7,17,"N","S","CASA","","LAVORO","","CASA","I",3,12,12133,"","","","I",3,15,15146,20123,"","","N",1,"domande ristrette al solo tragitto"
145,167,"F",54,"diploma-superiore","quadro","",90,8,19,"N","S","CASA","","LAVORO","","CASA","I",3,15,15146,20146,"","","I",3,15,15146,20154,"","","N",5,"Trovo che il ""lavoro Agile"" sia una modalità operativa ottimale per poter risparmiare tempo (di viaggio) e focalizzarsi su quelle attività lavorative che richiedono una particolare attenzione (no distrazioni, no ripetute interruzioni causate dalla presenza di altre persone in open space) che non sempre si possono svolgere in ufficio. "
520,555,"M",57,"diploma-superiore","impiegato","",100,6,16,"N","N","SEDI DISTACCATE","","RIPOSO","","CASA","I",3,15,15105,"","","","I",3,15,15146,"","","","N",2,""
228,261,"F",36,"diploma-superiore","impiegato","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
229,264,"F",45,"laurea","quadro","",50,"","","","","","","","","","","","","","","","","","","","","","","","","",""
871,893,"F",53,"laurea","quadro","",90,8,17,"N","S","CASA","","ATTIVITA DOMESTICHE","","CASA","I",3,15,15146,20136,"","","I",3,15,15146,20121,"","","N",5,""
155,179,"F",47,"laurea","dirigente","",20,8,17,"N","","","","","","","I",3,15,15146,20123,"","","I",3,15,15146,20136,"","","","",""
164,189,"F",42,"diploma-superiore","impiegato","",60,8,17,"N","S","CASA","","CURA DELLA FAMIGLIA","","CASA","I",3,15,15146,20139,"","","I",3,15,15146,20121,"","","N",5,"Il lavoro agile mi ha dato la possibilità di lavorare e nel contempo di prendermi maggior cura della mia famiglia e della mia casa"
171,197,"M",57,"laurea","altro","professore universitario",50,8,18,"N","S","CASA","","RIPOSO","","CASA","I",3,15,15146,20121,"","","I",3,15,15146,20136,"","","N",5,"mi sembra una cosa interessante, utile e di facile realizzazione"
173,200,"F",28,"laurea","altro","Segreteria redazione","","","","","","","","","","","","","","","","","","","","","","","","","","",""
607,641,"F",59,"diploma-superiore","quadro","",40,7,17,"N","S","CASA","","CURA DELLA FAMIGLIA","","CASA","I",3,15,15146,20128,"","","I",3,15,15146,20121,"","","N",5,""
177,203,"M",54,"diploma-superiore","quadro","",120,6,7,"N","S","CASA","","ALTRO","lavoro e cura della famiglia","CASA","I",3,15,15051,"","","","I",3,15,15146,20147,"","","N",5,"Me stres da spostamento , più di due ore risparmiate , alimentazione casalinga , vicinanza della famiglia , possibilità di gestire il mio lavoro essendo esso a obbiettivi"
184,210,"F",42,"diploma-superiore","impiegato","",40,8,17,"N","S","CASA","","ATTIVITA DOMESTICHE","","CASA","I",3,15,15146,20127,"","","I",3,15,15146,20121,"","","N",5,""
190,221,"F",45,"diploma-superiore","impiegato","",50,7,17,"N","N","CASA","","CURA DELLA FAMIGLIA","","CASA","I",3,15,15146,20155,"","","I",3,15,15098,"","","","N",5,"possibilità di curare aspetti della vita quotidiana (famiglia, casa, incombenze varie) con meno pressione"
1226,1244,"M",31,"laurea","quadro","",60,8,18,"N","S","CASA","","ATTIVITA DOMESTICHE","","CASA","I",3,15,15146,20154,"","","I",3,15,15146,20135,"","","N",5,"Risparmio di tempo da dedicare al lavoro oppure ad impegni personali.
Risparmio di carburante non dovendo utilizzare l'auto"
194,225,"M",44,"diploma-superiore","quadro","",120,7,18,"N","N","CASA","","LAVORO","","CASA","I",3,15,15139,"","","","I",3,15,15011,"","","","N",5,"Il telelavoro ti permette di risparmiare tempo che può essere impiegato sia per il lavoro che per il tempo libero.
Una controindicazione: mentre in ufficio capita spesso di alzarsi dalla postazione, in telelavoro capita molto di rado, solo esclusivametne per motivi fisiologici..."
199,230,"F",32,"laurea","impiegato","",60,8,18,"N","S","CASA","","CURA DELLA FAMIGLIA","","CASA","I",3,15,15146,20123,"","","I",3,15,15146,20143,"","","S",5,"Possibilità di dedicare più tempo alla mia famiglia"
201,233,"F",40,"laurea","impiegato","",60,8,18,"N","S","CASA","","CURA DELLA FAMIGLIA","","CASA","I",3,15,15093,"","","","I",3,15,15146,20142,"","","S",5,"maggiore flessibilità nella gestione della vita privata e del lavoro"
214,248,"M",36,"diploma-superiore","impiegato","",180,7,18,"N","S","CASA","","RIPOSO","","CASA","I",3,108,108035,"","","","I",3,15,15146,20154,"","","N",4,"Mi fa piacere condividere i miei feedback su questo tema. Il telelavoro è una iniziativa interessante perchè da la possibilità di inquinare di meno, riposare di più e dedicare più tempo a se stessi."
769,783,"F",46,"diploma-superiore","impiegato","",60,8,14,"N","S","CASA","","CURA DELLA FAMIGLIA","","CASA","I",3,15,15146,20127,"","","I",3,15,15146,20122,"","","N",5,"è stato possibile conciliare il lavoro con le esigenze familiari "
269,306,"M",29,"diploma-superiore","impiegato","",100,7,18,"N","S","CASA","","LAVORO","","CASA","I",3,108,108044,"","","","I",3,15,15209,"","","","N",5,"Da circa 1 anno cerco di lavorare almeno 1 giorno a settimana da casa. Questo mi ha permesso mano a mano di riuscire ad organizzarmi meglio. Posso quindi dire che la produttività è maggiore (meno distrazioni rispetto all'ufficio), in termini di ore si lavora di più (niente viaggio che viene convertito in ore lavorative), maggior tranquillità (lavorando da casa), meno stress, meno costi. Ovviamente questo funziona solo se si ha la mente ""aperta"" e si hanno a disposizione gli strumenti tecnologici adatti."
508,541,"F",37,"laurea","quadro","",60,8,18,"N","S","ALTRO","Ufficio","RIPOSO","","CASA","","","","","","","","","","","","","","","","",""
277,314,"F",38,"laurea","impiegato","",90,7,18,"N","S","CASA","","ATTIVITA DOMESTICHE","","CASA","I",3,18,18110,"","","","I",3,15,15146,20143,"","","S",5,"Lavorare da casa mi permette di gestire le necessità (anche piccole)della quotidianità casalinga.
Lavorare da casa mi permette di evitare lo stress da traffico e la ""corsa"" la mattina ad uscire per tempo per evitare il traffico delle ore di punta
Lavorare da casa mi permette di concentrarmi meglio"
1004,1011,"M",54,"licenza-media","impiegato","",100,6,7,"N","S","CASA","","CURA DELLA FAMIGLIA","","CASA","I",3,15,15040,"","","","I",3,15,15209,"","","","N",5,""
313,352,"F",38,"laurea","quadro","",40,8,18,"N","S","CASA","","ATTIVITA DOMESTICHE","","CASA","I",3,15,15146,20149,"","","I",3,15,15146,20147,"","","N",5,"Possibilità di gestire meglio la mia vita privata, sfruttando le pause per attività domestiche.
Inoltre la sera pur finendo di lavorare alla stessa ora, ma non avendo il tempo di rientro ho più tempo da passare con i miei figli."
274,309,"F",53,"laurea","altro","Senior Scientist",90,8,18,"N","S","CASA","","LAVORO","","CASA","I",3,15,15146,20129,"","","I",3,15,15146,20147,"","","N",5,"La possibilità di evitare il trasferimento casa-lavoro-casa mi consente un migliore utilizzo dei tempi sia rispetto all'attività lavorativa che agli impegni familiari. La qualità del lavoro svolto in casa è migliore. I moderni mezzi informatici consentono comunque ti partecipare ad eventuali riunioni anche essendo fuori dall'ufficio. Ciò non toglie che la presenza in ufficio possa comunque essere garantita 1-2 giorni alla settimana."
159,183,"F",45,"laurea","quadro","",70,8,17,"N","N","CASA","","ATTIVITA DOMESTICHE","","CITTA","I",3,15,15146,20154,"","","I",3,15,15098,"","","","S",5,"- Il lavoro agile è ottimo per uno massimo due giorni la settimana, l'efficienza del lavoro è maggiore quando ci si concentra da casa, per più tempo si rischia di diventare estranei all'ambiente lavorativo. Si salva tempo denaro e si riduce l'inquinamento evitando gli spostamenti. Il tempo salvato lo si può dedicare a sport/ svago e impegni legati al vivere non lavorativo. Tutto ciò significa meno stress e malattie quindi meglio per me, per il datore di lavoro e per la sanità che non paga le assenze e le malattie, Lavoro agile: AVANTI TUTTA!"
291,327,"M",43,"laurea","quadro","",60,8,18,"N","S","CASA","","HOBBY","","CASA","I",3,15,15146,"","","","I",3,15,15171,"","","","S",5,""
296,334,"F",34,"laurea","impiegato","",120,7,17,"N","S","CASA","","CURA DELLA FAMIGLIA","","CASA","I",3,15,15050,"","","","I",3,15,15146,20143,"","","S",5,"si lavora molto di più sia in termini quantitativi che qualitativi perchè si evitano pause (tipo caffè o chiacchiere), ci si riesce a concentrare maggiormente, si può iniziare a lavorare già la mattina molto presto non dovendo fare un viaggio lungo in auto e contemporaneamente si riesce a gestire meglio la famiglia soprattutto perchè si è già a casa quando si finisce di lavorare evitando così il traffico del rientro serale che causa notevole stress."
